id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
3762,503,0,2025-10-07T13:23:34.403466,0,12.6,13.6,13.5,7.09,13.1,1.0
3763,503,1,2025-10-07T17:23:34.403466,240,12.04,13.22,15.2,7.02,12.63,1.17
3764,503,2,2025-10-07T22:23:34.403466,540,11.28,12.72,16.1,6.88,12.0,1.44
3765,503,3,2025-10-08T13:23:34.403466,1440,9.09,11.24,20.1,6.76,10.16,2.15
3766,503,4,2025-10-08T17:23:34.403466,1680,8.66,10.65,20.7,6.67,9.65,1.99
3767,504,0,2025-10-08T11:53:48.718274,0,11.2,12.2,14.8,6.97,11.7,1.0
3768,504,1,2025-10-08T15:53:48.718274,240,10.51,11.71,16.0,6.91,11.11,1.2
3769,504,2,2025-10-08T20:53:48.718274,540,9.75,11.24,17.3,6.96,10.49,1.5
3770,504,3,2025-10-09T11:53:48.718274,1440,7.39,9.39,19.4,6.8,8.39,2.0
3771,504,4,2025-10-09T15:53:48.718274,1680,6.34,8.75,20.0,6.67,7.55,2.41
3772,504,5,2025-10-09T20:53:48.718274,1980,5.53,8.46,18.8,6.73,7.0,2.93
3773,504,6,2025-10-10T03:53:48.718274,2400,4.79,7.16,19.5,6.6,5.98,2.37
3774,505,0,2025-10-10T12:24:07.990391,0,12.3,13.3,17.0,6.96,12.8,1.0
3775,505,1,2025-10-10T14:24:07.990391,120,12.0,13.06,17.0,6.91,12.53,1.06
3776,505,2,2025-10-10T16:24:07.990391,240,11.63,12.82,17.4,6.88,12.23,1.19
3777,505,3,2025-10-10T18:24:07.990391,360,11.32,12.63,18.0,6.99,11.98,1.31
3778,505,4,2025-10-10T20:24:07.990391,480,10.85,12.39,17.9,6.79,11.62,1.54
3779,505,5,2025-10-10T22:24:07.990391,600,10.52,12.22,18.7,6.82,11.37,1.7
3780,505,6,2025-10-11T00:24:07.990391,720,10.32,12.01,19.2,6.81,11.16,1.7
3781,505,7,2025-10-11T02:24:07.990391,840,9.85,11.74,19.4,6.65,10.8,1.89
3782,505,8,2025-10-11T04:24:07.990391,960,9.81,11.44,18.6,6.62,10.63,1.63
3783,505,9,2025-10-11T06:24:07.990391,1080,9.09,11.28,19.6,6.61,10.18,2.19
3784,505,10,2025-10-11T08:24:07.990391,1200,8.72,10.99,19.9,6.56,9.85,2.26
3785,506,0,2025-10-11T11:33:13.889335,0,12.8,13.8,12.2,7.03,13.3,1.0
3786,506,1,2025-10-11T15:33:13.889335,240,12.32,13.49,14.2,6.97,12.91,1.17
3787,506,2,2025-10-11T20:33:13.889335,540,11.86,13.08,16.0,6.9,12.47,1.22
3788,506,3,2025-10-12T11:33:13.889335,1440,10.36,11.96,17.8,6.72,11.16,1.6
3789,506,4,2025-10-12T15:33:13.889335,1680,9.43,11.45,18.0,6.59,10.44,2.01
3790,507,0,2025-10-12T08:48:52.841373,0,12.5,13.5,18.0,6.95,13.0,1.0
3791,507,1,2025-10-12T12:48:52.841373,240,11.78,12.97,18.4,7.01,12.38,1.19
3792,507,2,2025-10-12T17:48:52.841373,540,10.84,12.33,18.4,6.82,11.59,1.49
3793,507,3,2025-10-13T08:48:52.841373,1440,8.53,10.69,19.0,6.57,9.61,2.16
3794,508,0,2025-10-13T11:47:09.555289,0,13.0,14.0,17.6,6.99,13.5,1.0
3795,508,1,2025-10-13T15:47:09.555289,240,12.28,13.5,18.0,7.0,12.89,1.22
3796,508,2,2025-10-13T20:47:09.555289,540,11.59,12.96,18.7,6.77,12.28,1.37
3797,508,3,2025-10-14T11:47:09.555289,1440,9.24,10.9,20.6,6.59,10.07,1.66
3798,509,0,2025-10-14T09:01:30.507420,0,12.1,13.1,12.9,6.94,12.6,1.0
3799,509,1,2025-10-14T13:01:30.507420,240,11.58,12.74,14.7,6.99,12.16,1.17
3800,509,2,2025-10-14T18:01:30.507420,540,10.99,12.3,15.9,6.89,11.65,1.31
3801,509,3,2025-10-15T09:01:30.507420,1440,9.3,10.9,19.1,6.6,10.1,1.6
3802,509,4,2025-10-15T13:01:30.507420,1680,8.24,10.73,18.6,6.72,9.49,2.48
3803,510,0,2025-10-15T10:40:51.142002,0,12.9,13.9,16.5,7.07,13.4,1.0
3804,510,1,2025-10-15T14:40:51.142002,240,12.29,13.46,17.4,6.96,12.87,1.17
3805,510,2,2025-10-15T19:40:51.142002,540,11.42,12.94,17.8,6.8,12.18,1.52
3806,510,3,2025-10-16T10:40:51.142002,1440,9.11,11.21,20.8,6.72,10.16,2.1
3807,510,4,2025-10-16T14:40:51.142002,1680,8.19,10.96,20.3,6.69,9.57,2.77
3808,511,0,2025-10-16T12:36:59.094231,0,12.3,13.3,17.6,7.07,12.8,1.0
3809,511,1,2025-10-16T16:36:59.094231,240,11.61,12.8,18.3,6.99,12.2,1.19
3810,511,2,2025-10-16T21:36:59.094231,540,10.81,12.16,18.9,6.86,11.48,1.35
3811,511,3,2025-10-17T12:36:59.094231,1440,8.27,10.19,20.3,6.54,9.23,1.92
3812,512,0,2025-10-17T08:31:15.929540,0,11.4,12.4,14.7,6.92,11.9,1.0
3813,512,1,2025-10-17T12:31:15.929540,240,10.8,11.96,15.3,6.89,11.38,1.16
3814,512,2,2025-10-17T17:31:15.929540,540,10.02,11.43,17.2,6.89,10.73,1.42
3815,512,3,2025-10-18T08:31:15.929540,1440,7.96,9.98,19.7,6.69,8.97,2.02
3816,512,4,2025-10-18T12:31:15.929540,1680,7.08,9.45,20.8,6.78,8.26,2.37
3817,512,5,2025-10-18T17:31:15.929540,1980,5.83,8.68,19.0,6.75,7.25,2.85
3818,512,6,2025-10-19T00:31:15.929540,2400,5.03,8.45,20.3,6.57,6.74,3.42
3819,513,0,2025-10-19T12:42:59.487803,0,12.8,13.8,15.4,6.94,13.3,1.0
3820,513,1,2025-10-19T16:42:59.487803,240,12.22,13.4,16.5,6.91,12.81,1.18
3821,513,2,2025-10-19T21:42:59.487803,540,11.57,12.85,17.8,6.83,12.21,1.28
3822,513,3,2025-10-20T12:42:59.487803,1440,9.25,11.15,20.5,6.79,10.2,1.9
3823,513,4,2025-10-20T16:42:59.487803,1680,8.39,10.83,19.8,6.74,9.61,2.44
3824,514,0,2025-10-20T12:05:44.599885,0,12.2,13.2,16.2,7.08,12.7,1.0
3825,514,1,2025-10-20T16:05:44.599885,240,11.59,12.76,17.3,7.04,12.17,1.18
3826,514,2,2025-10-20T21:05:44.599885,540,10.95,12.24,17.5,6.96,11.59,1.28
3827,514,3,2025-10-21T12:05:44.599885,1440,8.59,10.85,20.6,6.65,9.72,2.26
3828,514,4,2025-10-21T16:05:44.599885,1680,8.16,9.99,21.4,6.66,9.08,1.84
3829,515,0,2025-10-21T14:26:16.519491,0,12.2,13.2,14.8,6.96,12.7,1.0
3830,515,1,2025-10-21T18:26:16.519491,240,11.62,12.83,15.6,6.87,12.22,1.21
3831,515,2,2025-10-21T23:26:16.519491,540,10.81,12.35,17.1,6.94,11.58,1.54
3832,515,3,2025-10-22T14:26:16.519491,1440,8.71,10.89,18.1,6.76,9.8,2.18
3833,515,4,2025-10-22T18:26:16.519491,1680,8.3,10.33,18.7,6.73,9.32,2.03
3834,516,0,2025-10-22T11:26:58.561279,0,12.7,13.7,12.7,6.91,13.2,1.0
3835,516,1,2025-10-22T15:26:58.561279,240,12.19,13.36,14.6,6.86,12.77,1.17
3836,516,2,2025-10-22T20:26:58.561279,540,11.57,12.85,15.3,6.96,12.21,1.29
3837,516,3,2025-10-23T11:26:58.561279,1440,9.48,11.32,19.8,6.62,10.4,1.84
3838,516,4,2025-10-23T15:26:58.561279,1680,8.78,11.03,18.6,6.68,9.9,2.25
3839,517,0,2025-10-23T11:35:19.665816,0,11.1,12.1,14.4,6.95,11.6,1.0
3840,517,1,2025-10-23T15:35:19.665816,240,10.46,11.68,15.4,6.87,11.07,1.21
3841,517,2,2025-10-23T20:35:19.665816,540,9.71,11.17,17.0,6.86,10.44,1.46
3842,517,3,2025-10-24T11:35:19.665816,1440,7.06,9.19,18.2,6.68,8.13,2.13
3843,517,4,2025-10-24T15:35:19.665816,1680,6.52,8.89,19.8,6.75,7.71,2.38
3844,517,5,2025-10-24T20:35:19.665816,1980,5.46,8.44,20.3,6.63,6.95,2.99
3845,517,6,2025-10-25T03:35:19.665816,2400,4.2,7.75,20.8,6.7,5.97,3.55
3846,518,0,2025-10-25T11:42:47.513451,0,12.5,13.5,16.5,6.97,13.0,1.0
3847,518,1,2025-10-25T15:42:47.513451,240,11.83,13.05,17.4,7.01,12.44,1.22
3848,518,2,2025-10-25T20:42:47.513451,540,11.12,12.49,17.8,6.86,11.81,1.37
3849,518,3,2025-10-26T11:42:47.513451,1440,8.6,10.95,20.0,6.56,9.78,2.35
3850,519,0,2025-10-26T13:46:45.315189,0,12.5,13.5,15.6,6.93,13.0,1.0
3851,519,1,2025-10-26T17:46:45.315189,240,11.94,13.12,16.0,7.01,12.53,1.19
3852,519,2,2025-10-26T22:46:45.315189,540,11.26,12.59,17.4,6.81,11.93,1.33
3853,519,3,2025-10-27T13:46:45.315189,1440,9.19,11.24,19.2,6.68,10.21,2.05
3854,519,4,2025-10-27T17:46:45.315189,1680,8.45,10.83,19.7,6.55,9.64,2.37
3855,520,0,2025-10-27T08:00:34.902325,0,12.1,13.1,14.9,6.94,12.6,1.0
3856,520,1,2025-10-27T12:00:34.902325,240,11.56,12.72,15.9,7.01,12.14,1.16
3857,520,2,2025-10-27T17:00:34.902325,540,10.73,12.12,16.7,6.84,11.42,1.38
3858,520,3,2025-10-28T08:00:34.902325,1440,8.79,10.64,18.6,6.77,9.71,1.85
3859,520,4,2025-10-28T12:00:34.902325,1680,8.2,10.09,20.9,6.58,9.15,1.9
3860,521,0,2025-10-28T13:21:43.654747,0,12.8,13.8,14.8,6.98,13.3,1.0
3861,521,1,2025-10-28T15:21:43.654747,120,12.51,13.62,15.7,7.01,13.07,1.12
3862,521,2,2025-10-28T17:21:43.654747,240,12.28,13.39,15.8,6.94,12.84,1.12
3863,521,3,2025-10-28T19:21:43.654747,360,12.0,13.23,16.8,6.99,12.61,1.23
3864,521,4,2025-10-28T21:21:43.654747,480,11.79,13.0,16.5,6.93,12.39,1.21
3865,521,5,2025-10-28T23:21:43.654747,600,11.34,12.84,16.7,6.87,12.09,1.5
3866,521,6,2025-10-29T01:21:43.654747,720,11.0,12.71,18.6,6.74,11.86,1.7
3867,521,7,2025-10-29T03:21:43.654747,840,10.96,12.32,18.8,6.68,11.64,1.36
3868,521,8,2025-10-29T05:21:43.654747,960,10.51,12.13,18.2,6.72,11.32,1.62
3869,521,9,2025-10-29T07:21:43.654747,1080,10.24,12.09,18.1,6.79,11.17,1.85
3870,521,10,2025-10-29T09:21:43.654747,1200,10.16,11.78,18.8,6.7,10.97,1.61
3871,521,11,2025-10-29T11:21:43.654747,1320,9.44,11.58,20.0,6.65,10.51,2.13
3872,522,0,2025-10-29T11:01:57.203739,0,12.4,13.4,18.1,7.07,12.9,1.0
3873,522,1,2025-10-29T15:01:57.203739,240,11.65,12.88,18.2,6.88,12.26,1.24
3874,522,2,2025-10-29T20:01:57.203739,540,11.0,12.31,19.4,6.9,11.66,1.3
3875,522,3,2025-10-30T11:01:57.203739,1440,8.09,10.54,20.9,6.63,9.32,2.45
3876,523,0,2025-10-30T12:55:21.334518,0,12.8,13.8,15.3,7.04,13.3,1.0
3877,523,1,2025-10-30T16:55:21.334518,240,12.21,13.4,16.6,6.98,12.8,1.19
3878,523,2,2025-10-30T21:55:21.334518,540,11.47,12.91,18.1,6.94,12.19,1.44
3879,523,3,2025-10-31T12:55:21.334518,1440,9.66,11.32,19.6,6.7,10.49,1.66
3880,523,4,2025-10-31T16:55:21.334518,1680,8.5,11.23,20.1,6.68,9.87,2.73
3881,524,0,2025-11-01T08:00:00,0,12.8,13.8,17.3,7.0,13.3,1.0
3882,524,1,2025-11-01T12:00:00,240,12.15,13.31,18.3,6.94,12.73,1.16
3883,524,2,2025-11-01T17:00:00,540,11.17,12.76,19.1,6.91,11.97,1.59
3884,524,3,2025-11-02T08:00:00,1440,8.58,10.85,20.7,6.6,9.71,2.26
3885,525,0,2025-11-02T09:34:40.569406,0,12.1,13.1,15.5,6.92,12.6,1.0
3886,525,1,2025-11-02T13:34:40.569406,240,11.51,12.68,16.4,6.99,12.09,1.16
3887,525,2,2025-11-02T18:34:40.569406,540,10.84,12.24,18.0,6.83,11.54,1.4
3888,525,3,2025-11-03T09:34:40.569406,1440,8.65,10.65,18.9,6.74,9.65,2.0
3889,525,4,2025-11-03T13:34:40.569406,1680,7.95,10.34,19.5,6.63,9.14,2.39
3890,526,0,2025-11-03T12:10:42.027823,0,12.6,13.6,12.6,7.03,13.1,1.0
3891,526,1,2025-11-03T16:10:42.027823,240,12.12,13.26,14.4,6.98,12.69,1.14
3892,526,2,2025-11-03T21:10:42.027823,540,11.66,12.9,15.8,6.93,12.28,1.24
3893,526,3,2025-11-04T12:10:42.027823,1440,9.68,11.64,18.3,6.76,10.66,1.96
3894,526,4,2025-11-04T16:10:42.027823,1680,9.26,11.47,19.3,6.58,10.37,2.21
3895,527,0,2025-11-04T10:32:29.351922,0,12.2,13.2,15.9,7.01,12.7,1.0
3896,527,1,2025-11-04T14:32:29.351922,240,11.59,12.76,16.7,7.02,12.18,1.18
3897,527,2,2025-11-04T19:32:29.351922,540,10.73,12.24,17.8,6.9,11.49,1.52
3898,527,3,2025-11-05T10:32:29.351922,1440,8.76,10.72,19.8,6.6,9.74,1.96
3899,528,0,2025-11-05T12:34:44.359454,0,12.4,13.4,15.4,7.0,12.9,1.0
3900,528,1,2025-11-05T16:34:44.359454,240,11.75,12.99,16.1,6.86,12.37,1.24
3901,528,2,2025-11-05T21:34:44.359454,540,10.9,12.46,18.2,6.79,11.68,1.56
3902,528,3,2025-11-06T12:34:44.359454,1440,8.99,10.68,19.1,6.61,9.83,1.7
3903,529,0,2025-11-06T09:42:15.743704,0,12.1,13.1,14.0,6.91,12.6,1.0
3904,529,1,2025-11-06T13:42:15.743704,240,11.52,12.68,15.8,6.86,12.1,1.16
3905,529,2,2025-11-06T18:42:15.743704,540,10.84,12.19,16.0,6.81,11.51,1.34
3906,529,3,2025-11-07T09:42:15.743704,1440,8.96,10.67,17.9,6.78,9.81,1.71
3907,529,4,2025-11-07T13:42:15.743704,1680,8.5,10.33,19.5,6.62,9.42,1.83
3908,530,0,2025-11-07T13:12:09.157055,0,12.9,13.9,16.0,6.91,13.4,1.0
3909,530,1,2025-11-07T17:12:09.157055,240,12.3,13.44,16.8,6.85,12.87,1.15
3910,530,2,2025-11-07T22:12:09.157055,540,11.47,12.99,18.3,6.78,12.23,1.52
3911,530,3,2025-11-08T13:12:09.157055,1440,9.09,11.22,19.7,6.56,10.15,2.13
3912,531,0,2025-11-08T09:26:54.472322,0,11.4,12.4,12.2,6.97,11.9,1.0
3913,531,1,2025-11-08T13:26:54.472322,240,10.87,12.05,13.8,7.05,11.46,1.18
3914,531,2,2025-11-08T18:26:54.472322,540,10.14,11.58,15.4,6.88,10.86,1.44
3915,531,3,2025-11-09T09:26:54.472322,1440,8.02,10.27,18.5,6.81,9.15,2.25
3916,531,4,2025-11-09T13:26:54.472322,1680,7.48,9.43,20.1,6.66,8.46,1.95
3917,531,5,2025-11-09T18:26:54.472322,1980,7.21,9.12,20.5,6.6,8.16,1.91
3918,531,6,2025-11-10T02:26:54.472322,2460,5.96,8.73,18.9,6.68,7.35,2.77
3919,532,0,2025-11-10T13:58:17.388403,0,11.4,12.4,13.8,6.96,11.9,1.0
3920,532,1,2025-11-10T17:58:17.388403,240,10.86,11.96,15.3,7.05,11.41,1.1
3921,532,2,2025-11-10T22:58:17.388403,540,10.04,11.43,16.5,6.99,10.74,1.39
3922,532,3,2025-11-11T13:58:17.388403,1440,7.75,9.75,18.8,6.8,8.75,2.0
3923,532,4,2025-11-11T17:58:17.388403,1680,6.99,9.54,20.2,6.71,8.26,2.55
3924,532,5,2025-11-11T22:58:17.388403,1980,6.74,8.83,20.7,6.62,7.78,2.09
3925,532,6,2025-11-12T05:58:17.388403,2400,5.89,8.69,21.6,6.5,7.29,2.8
3926,533,0,2025-11-12T10:11:46.169384,0,10.9,11.9,18.0,7.06,11.4,1.0
3927,533,1,2025-11-12T14:11:46.169384,240,10.15,11.41,18.4,6.99,10.78,1.26
3928,533,2,2025-11-12T19:11:46.169384,540,9.32,10.64,19.3,6.82,9.98,1.32
3929,533,3,2025-11-13T10:11:46.169384,1440,6.05,8.6,19.2,6.84,7.32,2.55
3930,533,4,2025-11-13T14:11:46.169384,1680,5.8,7.92,21.3,6.73,6.86,2.12
3931,533,5,2025-11-13T19:11:46.169384,1980,4.58,7.5,19.5,6.66,6.04,2.92
3932,533,6,2025-11-14T02:11:46.169384,2400,3.27,6.97,19.7,6.55,5.12,3.7
3933,534,0,2025-11-14T12:35:49.871920,0,13.0,14.0,14.4,7.02,13.5,1.0
3934,534,1,2025-11-14T16:35:49.871920,240,12.39,13.6,15.7,6.88,12.99,1.2
3935,534,2,2025-11-14T21:35:49.871920,540,11.61,13.09,16.5,6.94,12.35,1.47
3936,534,3,2025-11-15T12:35:49.871920,1440,9.79,11.83,18.5,6.63,10.81,2.04
3937,534,4,2025-11-15T16:35:49.871920,1680,8.94,11.37,20.0,6.66,10.16,2.43
3938,535,0,2025-11-15T11:48:54.615786,0,12.1,13.1,17.6,7.09,12.6,1.0
3939,535,1,2025-11-15T15:48:54.615786,240,11.36,12.66,18.5,6.88,12.01,1.3
3940,535,2,2025-11-15T20:48:54.615786,540,10.48,12.12,18.8,6.93,11.3,1.64
3941,535,3,2025-11-16T11:48:54.615786,1440,7.74,10.08,20.7,6.55,8.91,2.34
3942,536,0,2025-11-16T11:47:20.892820,0,13.0,14.0,13.4,7.05,13.5,1.0
3943,536,1,2025-11-16T15:47:20.892820,240,12.5,13.61,14.9,6.85,13.05,1.1
3944,536,2,2025-11-16T20:47:20.892820,540,11.9,13.12,15.6,6.83,12.51,1.22
3945,536,3,2025-11-17T11:47:20.892820,1440,9.96,11.82,18.2,6.59,10.89,1.85
3946,536,4,2025-11-17T15:47:20.892820,1680,9.73,11.7,18.0,6.58,10.71,1.97
3947,537,0,2025-11-17T13:12:23.410757,0,12.3,13.3,13.0,7.07,12.8,1.0
3948,537,1,2025-11-17T17:12:23.410757,240,11.76,12.96,14.1,6.97,12.36,1.2
3949,537,2,2025-11-17T22:12:23.410757,540,11.24,12.56,15.6,6.91,11.9,1.32
3950,537,3,2025-11-18T13:12:23.410757,1440,9.19,11.31,19.4,6.74,10.25,2.12
3951,538,0,2025-11-18T11:50:24.583857,0,12.8,13.8,17.4,7.03,13.3,1.0
3952,538,1,2025-11-18T15:50:24.583857,240,12.17,13.35,18.1,6.96,12.76,1.18
3953,538,2,2025-11-18T20:50:24.583857,540,11.24,12.7,18.9,6.87,11.97,1.46
3954,538,3,2025-11-19T11:50:24.583857,1440,8.95,11.08,19.2,6.62,10.01,2.13
3955,539,0,2025-11-19T12:35:36.154808,0,10.8,11.8,17.1,7.03,11.3,1.0
3956,539,1,2025-11-19T16:35:36.154808,240,10.1,11.3,17.3,6.92,10.7,1.19
3957,539,2,2025-11-19T21:35:36.154808,540,9.21,10.71,17.9,6.83,9.96,1.5
3958,539,3,2025-11-20T12:35:36.154808,1440,6.32,8.86,21.0,6.72,7.59,2.54
3959,539,4,2025-11-20T16:35:36.154808,1680,5.73,8.22,19.1,6.71,6.97,2.5
3960,539,5,2025-11-20T21:35:36.154808,1980,4.56,7.32,19.8,6.63,5.94,2.76
3961,539,6,2025-11-21T04:35:36.154808,2400,4.09,6.24,20.6,6.64,5.16,2.15
3962,540,0,2025-11-21T11:29:17.594614,0,13.0,14.0,16.1,6.96,13.5,1.0
3963,540,1,2025-11-21T15:29:17.594614,240,12.35,13.56,17.5,7.04,12.95,1.21
3964,540,2,2025-11-21T20:29:17.594614,540,11.52,13.06,17.6,6.91,12.29,1.54
3965,540,3,2025-11-22T11:29:17.594614,1440,9.25,11.64,20.8,6.76,10.45,2.4
3966,540,4,2025-11-22T15:29:17.594614,1680,8.26,10.66,20.3,6.54,9.46,2.4
3967,541,0,2025-11-22T12:35:44.663858,0,12.8,13.8,14.2,7.03,13.3,1.0
3968,541,1,2025-11-22T16:35:44.663858,240,12.27,13.44,15.3,7.02,12.85,1.17
3969,541,2,2025-11-22T21:35:44.663858,540,11.64,12.95,15.8,6.93,12.3,1.32
3970,541,3,2025-11-23T12:35:44.663858,1440,9.91,11.48,18.9,6.66,10.69,1.57
3971,541,4,2025-11-23T16:35:44.663858,1680,9.17,11.13,19.6,6.54,10.15,1.96
3972,542,0,2025-11-23T12:27:55.728226,0,12.2,13.2,16.9,6.99,12.7,1.0
3973,542,1,2025-11-23T16:27:55.728226,240,11.58,12.71,17.4,6.98,12.14,1.13
3974,542,2,2025-11-23T21:27:55.728226,540,10.77,12.06,18.9,6.83,11.42,1.29
3975,542,3,2025-11-24T12:27:55.728226,1440,8.33,10.53,21.1,6.58,9.43,2.2
3976,543,0,2025-11-24T11:06:44.704882,0,12.2,13.2,14.1,7.01,12.7,1.0
3977,543,1,2025-11-24T15:06:44.704882,240,11.63,12.83,14.9,6.93,12.23,1.2
3978,543,2,2025-11-24T20:06:44.704882,540,10.85,12.37,16.8,6.9,11.61,1.52
3979,543,3,2025-11-25T11:06:44.704882,1440,9.06,11.06,19.5,6.64,10.06,2.0
3980,543,4,2025-11-25T15:06:44.704882,1680,8.11,10.61,19.5,6.71,9.36,2.5
3981,544,0,2025-11-25T14:42:30.904586,0,12.2,13.2,12.2,7.09,12.7,1.0
3982,544,1,2025-11-25T18:42:30.904586,240,11.69,12.88,13.9,6.86,12.29,1.18
3983,544,2,2025-11-25T23:42:30.904586,540,11.02,12.34,15.9,6.84,11.68,1.32
3984,544,3,2025-11-26T14:42:30.904586,1440,8.98,10.93,19.4,6.61,9.96,1.95
3985,545,0,2025-11-26T11:18:35.722764,0,12.7,13.7,13.0,7.1,13.2,1.0
3986,545,1,2025-11-26T15:18:35.722764,240,12.22,13.34,14.3,6.85,12.78,1.12
3987,545,2,2025-11-26T20:18:35.722764,540,11.67,12.97,16.0,6.86,12.32,1.31
3988,545,3,2025-11-27T11:18:35.722764,1440,9.49,11.7,20.0,6.67,10.6,2.22
3989,546,0,2025-11-27T11:01:43.848600,0,12.1,13.1,14.5,6.95,12.6,1.0
3990,546,1,2025-11-27T15:01:43.848600,240,11.56,12.73,15.9,7.03,12.15,1.17
3991,546,2,2025-11-27T20:01:43.848600,540,10.93,12.26,16.6,6.86,11.6,1.33
3992,546,3,2025-11-28T11:01:43.848600,1440,8.78,10.9,20.3,6.7,9.84,2.12
3993,546,4,2025-11-28T15:01:43.848600,1680,8.56,10.38,20.1,6.57,9.47,1.83
3994,547,0,2025-11-28T13:46:40.386739,0,12.2,13.2,12.4,6.95,12.7,1.0
3995,547,1,2025-11-28T17:46:40.386739,240,11.78,12.86,13.8,7.03,12.32,1.09
3996,547,2,2025-11-28T22:46:40.386739,540,11.19,12.49,14.7,6.82,11.84,1.3
3997,547,3,2025-11-29T13:46:40.386739,1440,9.64,11.39,16.8,6.59,10.51,1.75
3998,547,4,2025-11-29T17:46:40.386739,1680,8.7,11.08,19.3,6.6,9.89,2.39
3999,548,0,2025-11-29T11:31:15.852953,0,12.5,13.5,17.8,7.06,13.0,1.0
4000,548,1,2025-11-29T15:31:15.852953,240,11.85,13.07,18.1,6.93,12.46,1.22
4001,548,2,2025-11-29T20:31:15.852953,540,11.09,12.49,19.8,6.96,11.79,1.4
4002,548,3,2025-11-30T11:31:15.852953,1440,8.3,10.73,21.6,6.62,9.52,2.44
4003,549,0,2025-12-01T08:00:00,0,10.8,11.8,10.2,7.05,11.3,1.0
4004,549,1,2025-12-01T12:00:00,240,10.37,11.53,11.8,7.0,10.95,1.16
4005,549,2,2025-12-01T17:00:00,540,9.81,11.07,14.0,6.96,10.44,1.25
4006,549,3,2025-12-02T08:00:00,1440,8.24,10.05,17.8,6.71,9.15,1.81
4007,549,4,2025-12-02T12:00:00,1680,8.04,9.92,18.6,6.84,8.98,1.88
4008,549,5,2025-12-02T17:00:00,1980,6.99,9.54,19.3,6.68,8.26,2.55
4009,549,6,2025-12-03T08:00:00,2880,6.04,8.17,20.8,6.58,7.1,2.13
4010,550,0,2025-12-03T08:29:52.789144,0,14.1,15.1,7.8,6.9,14.6,1.0
4011,550,1,2025-12-03T12:29:52.789144,240,13.77,14.86,10.2,6.95,14.32,1.09
4012,550,2,2025-12-03T17:29:52.789144,540,13.31,14.6,12.5,6.97,13.96,1.28
4013,550,3,2025-12-04T08:29:52.789144,1440,12.08,13.69,15.7,6.62,12.89,1.61
4014,550,4,2025-12-04T12:29:52.789144,1680,11.63,13.5,18.7,6.63,12.57,1.87
4015,551,0,2025-12-04T10:50:37.917510,0,10.9,11.9,8.3,6.99,11.4,1.0
4016,551,1,2025-12-04T14:50:37.917510,240,10.49,11.61,10.6,6.92,11.05,1.12
4017,551,2,2025-12-04T19:50:37.917510,540,10.12,11.29,13.0,6.96,10.71,1.17
4018,551,3,2025-12-05T10:50:37.917510,1440,8.58,10.22,18.0,6.87,9.4,1.64
4019,551,4,2025-12-05T14:50:37.917510,1680,8.31,10.1,16.9,6.82,9.2,1.79
4020,551,5,2025-12-05T19:50:37.917510,1980,8.04,9.64,19.8,6.66,8.84,1.6
4021,551,6,2025-12-06T10:50:37.917510,2880,6.39,8.41,20.2,6.63,7.4,2.02
4022,552,0,2025-12-06T11:47:21.351042,0,13.9,14.9,8.3,6.97,14.4,1.0
4023,552,1,2025-12-06T15:47:21.351042,240,13.53,14.67,10.3,6.95,14.1,1.14
4024,552,2,2025-12-06T20:47:21.351042,540,13.06,14.31,13.1,6.8,13.69,1.24
4025,552,3,2025-12-07T11:47:21.351042,1440,11.58,13.35,16.6,6.57,12.47,1.77
4026,553,0,2025-12-07T11:42:24.568038,0,10.0,11.0,9.5,6.98,10.5,1.0
4027,553,1,2025-12-07T15:42:24.568038,240,9.54,10.67,11.1,7.05,10.11,1.13
4028,553,2,2025-12-07T20:42:24.568038,540,9.08,10.24,13.2,6.89,9.66,1.16
4029,553,3,2025-12-08T11:42:24.568038,1440,7.48,9.09,17.1,6.81,8.28,1.61
4030,553,4,2025-12-08T15:42:24.568038,1680,6.79,8.73,19.4,6.81,7.76,1.93
4031,553,5,2025-12-08T20:42:24.568038,1980,6.35,8.17,19.7,6.71,7.26,1.82
4032,553,6,2025-12-09T11:42:24.568038,2880,5.14,7.41,20.1,6.66,6.27,2.27
4033,554,0,2025-12-09T10:12:00.063707,0,10.1,11.1,8.6,6.97,10.6,1.0
4034,554,1,2025-12-09T14:12:00.063707,240,9.72,10.84,10.6,6.97,10.28,1.12
4035,554,2,2025-12-09T19:12:00.063707,540,9.25,10.56,12.5,7.0,9.9,1.31
4036,554,3,2025-12-10T10:12:00.063707,1440,7.77,9.59,17.7,6.8,8.68,1.82
4037,554,4,2025-12-10T14:12:00.063707,1680,7.63,9.36,17.2,6.68,8.49,1.73
4038,554,5,2025-12-10T19:12:00.063707,1980,7.19,9.05,18.0,6.79,8.12,1.85
4039,554,6,2025-12-11T10:12:00.063707,2880,5.54,7.71,21.4,6.61,6.62,2.17
4040,555,0,2025-12-11T12:16:34.117402,0,10.4,11.4,10.7,7.06,10.9,1.0
4041,555,1,2025-12-11T16:16:34.117402,240,9.95,11.07,12.7,7.03,10.51,1.13
4042,555,2,2025-12-11T21:16:34.117402,540,9.25,10.62,14.1,6.92,9.93,1.37
4043,555,3,2025-12-12T12:16:34.117402,1440,7.61,9.46,17.5,6.71,8.54,1.85
